"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
25 Jul 2022 13:38:40.000,132.904,-14.849,73.227,150.098,-40.616,-68.440,-105.478,73.803,-132.679,0.141194,-0.583602,0.698877,0.388644,-0.000000,-0.052997,-0.000088,0.052997,-90.000,-0.095,134.260,0.153241,-0.633395,0.758504
25 Jul 2022 13:38:50.000,133.005,-14.488,73.628,150.748,-40.809,-68.865,-105.073,74.162,-132.792,0.144429,-0.585392,0.698213,0.385946,-0.000000,-0.052997,-0.000087,0.052997,-90.000,-0.094,134.595,0.156559,-0.634557,0.756853
25 Jul 2022 13:39:00.000,133.103,-14.126,74.027,151.403,-40.999,-69.293,-104.669,74.523,-132.901,0.147661,-0.587170,0.697535,0.383240,-0.000000,-0.052997,-0.000085,0.052997,-90.000,-0.092,134.931,0.159867,-0.635707,0.755195
25 Jul 2022 13:39:10.000,133.198,-13.764,74.426,152.061,-41.186,-69.726,-104.267,74.884,-133.008,0.150890,-0.588935,0.696842,0.380525,0.000000,-0.052997,-0.000084,0.052997,-90.000,-0.091,135.268,0.163165,-0.636844,0.753529
25 Jul 2022 13:39:20.000,133.290,-13.401,74.823,152.723,-41.368,-70.163,-103.866,75.246,-133.112,0.154115,-0.590687,0.696134,0.377803,-0.000000,-0.052997,-0.000082,0.052997,-90.000,-0.089,135.605,0.166452,-0.637970,0.751857
25 Jul 2022 13:39:30.000,133.380,-13.037,75.219,153.389,-41.547,-70.604,-103.467,75.608,-133.214,0.157338,-0.592427,0.695411,0.375072,-0.000000,-0.052997,-0.000081,0.052998,-90.000,-0.087,135.943,0.169728,-0.639083,0.750177
25 Jul 2022 13:39:40.000,133.467,-12.673,75.614,154.059,-41.722,-71.048,-103.069,75.972,-133.312,0.160556,-0.594154,0.694673,0.372333,0.000000,-0.052997,-0.000079,0.052998,-90.000,-0.086,136.281,0.172995,-0.640184,0.748490
25 Jul 2022 13:39:50.000,133.552,-12.308,76.007,154.732,-41.893,-71.497,-102.672,76.335,-133.408,0.163771,-0.595869,0.693921,0.369585,0.000000,-0.052997,-0.000077,0.052998,-90.000,-0.083,136.620,0.176250,-0.641273,0.746796
25 Jul 2022 13:40:00.000,133.633,-11.942,76.400,155.408,-42.060,-71.949,-102.276,76.700,-133.501,0.166983,-0.597571,0.693153,0.366830,-0.000000,-0.052998,-0.000075,0.052998,-90.000,-0.081,136.959,0.179496,-0.642350,0.745095
25 Jul 2022 13:40:10.000,133.712,-11.576,76.792,156.088,-42.223,-72.406,-101.882,77.065,-133.591,0.170191,-0.599260,0.692371,0.364067,0.000000,-0.052998,-0.000073,0.052998,-90.000,-0.079,137.300,0.182731,-0.643416,0.743388
25 Jul 2022 13:40:20.000,133.789,-11.210,77.182,156.772,-42.381,-72.866,-101.489,77.431,-133.679,0.173395,-0.600936,0.691574,0.361296,-0.000000,-0.052998,-0.000070,0.052998,-90.000,-0.076,137.640,0.185956,-0.644469,0.741674
25 Jul 2022 13:40:30.000,133.863,-10.843,77.572,157.459,-42.536,-73.330,-101.097,77.797,-133.764,0.176595,-0.602600,0.690763,0.358517,-0.000000,-0.052998,-0.000068,0.052998,-90.000,-0.073,137.982,0.189170,-0.645511,0.739953
25 Jul 2022 13:40:40.000,133.934,-10.475,77.960,158.149,-42.687,-73.797,-100.705,78.164,-133.846,0.179791,-0.604250,0.689937,0.355730,-0.000000,-0.052998,-0.000065,0.052998,-90.000,-0.070,138.324,0.192375,-0.646541,0.738225
25 Jul 2022 13:40:50.000,134.002,-10.107,78.348,158.843,-42.833,-74.268,-100.315,78.531,-133.925,0.182984,-0.605888,0.689096,0.352936,0.000000,-0.052998,-0.000062,0.052998,-90.000,-0.067,138.666,0.195569,-0.647560,0.736491
25 Jul 2022 13:41:00.000,134.068,-9.739,78.735,159.540,-42.975,-74.743,-99.926,78.899,-134.002,0.186172,-0.607513,0.688240,0.350133,0.000000,-0.052998,-0.000060,0.052998,-90.000,-0.064,139.009,0.198753,-0.648567,0.734750
25 Jul 2022 13:41:10.000,134.132,-9.370,79.121,160.240,-43.113,-75.221,-99.538,79.268,-134.076,0.189356,-0.609125,0.687370,0.347324,0.000000,-0.052998,-0.000057,0.052998,-90.000,-0.062,139.353,0.201927,-0.649563,0.733003
25 Jul 2022 13:41:20.000,134.193,-9.001,79.506,160.944,-43.247,-75.702,-99.151,79.636,-134.147,0.192536,-0.610724,0.686485,0.344506,-0.000000,-0.052998,-0.000055,0.052998,-90.000,-0.059,139.697,0.205091,-0.650548,0.731249
25 Jul 2022 13:41:30.000,134.251,-8.631,79.890,161.650,-43.376,-76.186,-98.765,80.006,-134.216,0.195712,-0.612310,0.685586,0.341681,-0.000000,-0.052998,-0.000052,0.052998,-90.000,-0.057,140.041,0.208245,-0.651521,0.729489
25 Jul 2022 13:41:40.000,134.307,-8.261,80.274,162.359,-43.501,-76.674,-98.380,80.376,-134.282,0.198883,-0.613882,0.684672,0.338848,0.000000,-0.052998,-0.000050,0.052998,-90.000,-0.054,140.387,0.211389,-0.652483,0.727723
25 Jul 2022 13:41:50.000,134.360,-7.891,80.657,163.072,-43.621,-77.165,-97.996,80.746,-134.346,0.202050,-0.615442,0.683743,0.336009,0.000000,-0.052998,-0.000048,0.052998,-90.000,-0.052,140.732,0.214523,-0.653434,0.725951
25 Jul 2022 13:42:00.000,134.411,-7.520,81.039,163.787,-43.737,-77.659,-97.612,81.117,-134.407,0.205213,-0.616989,0.682800,0.333162,0.000000,-0.052998,-0.000047,0.052998,-90.000,-0.050,141.078,0.217647,-0.654373,0.724172
25 Jul 2022 13:42:10.000,134.459,-7.149,81.420,164.504,-43.849,-78.156,-97.229,81.488,-134.465,0.208371,-0.618522,0.681842,0.330307,-0.000000,-0.052998,-0.000045,0.052998,-90.000,-0.049,141.425,0.220762,-0.655302,0.722387
25 Jul 2022 13:42:20.000,134.505,-6.778,81.801,165.225,-43.956,-78.655,-96.847,81.859,-134.521,0.211525,-0.620042,0.680870,0.327446,-0.000000,-0.052998,-0.000044,0.052998,-90.000,-0.047,141.772,0.223866,-0.656220,0.720597
25 Jul 2022 13:42:30.000,134.548,-6.406,82.182,165.948,-44.058,-79.157,-96.466,82.231,-134.574,0.214674,-0.621549,0.679883,0.324577,0.000000,-0.052999,-0.000042,0.052999,-90.000,-0.045,142.120,0.226962,-0.657127,0.718800
25 Jul 2022 13:42:40.000,134.589,-6.034,82.561,166.673,-44.156,-79.662,-96.085,82.603,-134.625,0.217818,-0.623043,0.678882,0.321701,0.000000,-0.052999,-0.000041,0.052999,-90.000,-0.044,142.468,0.230047,-0.658023,0.716997
25 Jul 2022 13:42:50.000,134.627,-5.662,82.941,167.401,-44.249,-80.170,-95.705,82.975,-134.673,0.220958,-0.624524,0.677866,0.318819,0.000000,-0.052999,-0.000039,0.052999,-90.000,-0.042,142.817,0.233123,-0.658908,0.715188
25 Jul 2022 13:43:00.000,134.663,-5.290,83.320,168.131,-44.338,-80.680,-95.326,83.348,-134.718,0.224093,-0.625991,0.676836,0.315929,-0.000000,-0.052999,-0.000037,0.052999,-90.000,-0.040,143.166,0.236190,-0.659783,0.713373
25 Jul 2022 13:43:10.000,134.696,-4.917,83.698,168.863,-44.421,-81.192,-94.947,83.721,-134.761,0.227223,-0.627445,0.675791,0.313033,-0.000000,-0.052999,-0.000036,0.052999,-90.000,-0.039,143.516,0.239247,-0.660647,0.711552
25 Jul 2022 13:43:20.000,134.727,-4.544,84.076,169.598,-44.501,-81.706,-94.568,84.095,-134.802,0.230348,-0.628885,0.674732,0.310129,0.000000,-0.052999,-0.000034,0.052999,-90.000,-0.037,143.866,0.242294,-0.661501,0.709726
25 Jul 2022 13:43:30.000,134.756,-4.171,84.453,170.334,-44.575,-82.222,-94.191,84.468,-134.840,0.233468,-0.630312,0.673659,0.307219,0.000000,-0.052999,-0.000032,0.052999,-90.000,-0.035,144.217,0.245332,-0.662344,0.707893
25 Jul 2022 13:43:40.000,134.781,-3.798,84.831,171.072,-44.645,-82.741,-93.813,84.842,-134.875,0.236583,-0.631725,0.672571,0.304303,0.000000,-0.053000,-0.000031,0.053000,-90.000,-0.033,144.568,0.248361,-0.663176,0.706055
25 Jul 2022 13:43:50.000,134.805,-3.424,85.207,171.811,-44.710,-83.261,-93.436,85.216,-134.908,0.239692,-0.633125,0.671469,0.301379,-0.000000,-0.053000,-0.000029,0.053000,-90.000,-0.032,144.919,0.251381,-0.663999,0.704211
25 Jul 2022 13:44:00.000,134.826,-3.051,85.584,172.553,-44.770,-83.783,-93.060,85.590,-134.939,0.242797,-0.634512,0.670352,0.298450,0.000000,-0.053000,-0.000028,0.053000,-90.000,-0.030,145.271,0.254391,-0.664810,0.702362
25 Jul 2022 13:44:10.000,134.844,-2.677,85.960,173.296,-44.825,-84.306,-92.684,85.965,-134.967,0.245896,-0.635885,0.669221,0.295513,-0.000000,-0.053000,-0.000026,0.053000,-90.000,-0.028,145.623,0.257392,-0.665612,0.700507
25 Jul 2022 13:44:20.000,134.860,-2.303,86.336,174.040,-44.875,-84.831,-92.308,86.339,-134.992,0.248990,-0.637244,0.668076,0.292571,-0.000000,-0.053000,-0.000025,0.053000,-90.000,-0.027,145.976,0.260384,-0.666404,0.698646
25 Jul 2022 13:44:30.000,134.874,-1.929,86.712,174.785,-44.921,-85.357,-91.933,86.714,-135.015,0.252079,-0.638590,0.666917,0.289622,0.000000,-0.053000,-0.000024,0.053000,-90.000,-0.025,146.329,0.263367,-0.667185,0.696780
25 Jul 2022 13:44:40.000,134.885,-1.555,87.088,175.532,-44.962,-85.884,-91.557,87.089,-135.036,0.255162,-0.639922,0.665743,0.286666,0.000000,-0.053000,-0.000022,0.053000,-90.000,-0.024,146.683,0.266340,-0.667956,0.694908
25 Jul 2022 13:44:50.000,134.894,-1.181,87.464,176.279,-44.997,-86.413,-91.183,87.464,-135.054,0.258240,-0.641241,0.664555,0.283705,-0.000000,-0.053000,-0.000021,0.053000,-90.000,-0.022,147.037,0.269305,-0.668717,0.693031
25 Jul 2022 13:45:00.000,134.900,-0.807,87.839,177.028,-45.028,-86.942,-90.808,87.839,-135.069,0.261312,-0.642546,0.663353,0.280737,-0.000000,-0.053000,-0.000019,0.053000,-90.000,-0.020,147.392,0.272261,-0.669469,0.691148
25 Jul 2022 13:45:10.000,134.904,-0.433,88.215,177.777,-45.054,-87.472,-90.433,88.215,-135.082,0.264378,-0.643837,0.662137,0.277763,-0.000000,-0.053000,-0.000017,0.053000,-90.000,-0.018,147.747,0.275208,-0.670210,0.689260
25 Jul 2022 13:45:20.000,134.906,-0.059,88.590,178.527,-45.075,-88.003,-90.059,88.590,-135.093,0.267439,-0.645114,0.660907,0.274783,-0.000000,-0.053000,-0.000015,0.053000,-90.000,-0.016,148.102,0.278146,-0.670942,0.687366
25 Jul 2022 13:45:30.000,134.905,0.315,88.965,179.277,-45.092,-88.534,-89.685,88.965,-135.101,0.270493,-0.646378,0.659663,0.271797,-0.000000,-0.053000,-0.000013,0.053000,-90.000,-0.014,148.457,0.281075,-0.671663,0.685467
25 Jul 2022 13:45:40.000,134.901,0.689,89.341,-179.972,-45.103,-89.066,-89.311,89.341,-135.107,0.273542,-0.647628,0.658404,0.268806,0.000000,-0.053000,-0.000010,0.053000,-90.000,-0.011,148.814,0.283995,-0.672375,0.683563
25 Jul 2022 13:45:50.000,134.895,1.063,89.716,-179.221,-45.109,-89.598,-88.937,89.716,-135.110,0.276585,-0.648864,0.657132,0.265808,0.000000,-0.053000,-0.000008,0.053000,-90.000,-0.008,149.170,0.286906,-0.673077,0.681654
25 Jul 2022 13:46:00.000,134.887,1.437,90.092,-178.470,-45.110,-90.130,-88.563,90.092,-135.110,0.279621,-0.650086,0.655845,0.262804,-0.000000,-0.052999,-0.000005,0.052999,-90.000,-0.005,149.527,0.289809,-0.673770,0.679739
25 Jul 2022 13:46:10.000,134.877,1.811,90.467,-177.720,-45.107,-90.662,-88.188,90.467,-135.109,0.282652,-0.651295,0.654545,0.259795,-0.000000,-0.052999,-0.000002,0.052999,-90.000,-0.002,149.884,0.292702,-0.674453,0.677819
25 Jul 2022 13:46:20.000,134.863,2.185,90.843,-176.969,-45.098,-91.194,-87.814,90.843,-135.104,0.285676,-0.652489,0.653231,0.256780,-0.000000,-0.052999,0.000001,0.052999,-90.000,0.002,150.242,0.295587,-0.675127,0.675894
25 Jul 2022 13:46:30.000,134.848,2.559,91.219,-176.218,-45.085,-91.725,-87.440,91.218,-135.098,0.288694,-0.653670,0.651903,0.253759,-0.000000,-0.052999,0.000005,0.052999,-90.000,0.005,150.600,0.298464,-0.675791,0.673963
25 Jul 2022 13:46:40.000,134.830,2.933,91.596,-175.468,-45.066,-92.256,-87.066,91.593,-135.088,0.291706,-0.654837,0.650561,0.250733,0.000000,-0.052999,0.000008,0.052999,-90.000,0.008,150.958,0.301332,-0.676445,0.672028
25 Jul 2022 13:46:50.000,134.810,3.306,91.972,-174.719,-45.043,-92.787,-86.692,91.969,-135.077,0.294711,-0.655990,0.649205,0.247701,-0.000000,-0.052999,0.000011,0.052999,-90.000,0.012,151.317,0.304191,-0.677090,0.670087
25 Jul 2022 13:47:00.000,134.787,3.680,92.349,-173.970,-45.014,-93.317,-86.317,92.344,-135.062,0.297710,-0.657129,0.647835,0.244664,0.000000,-0.052999,0.000014,0.052999,-90.000,0.015,151.676,0.307041,-0.677726,0.668141
25 Jul 2022 13:47:10.000,134.761,4.053,92.726,-173.222,-44.981,-93.846,-85.942,92.719,-135.046,0.300702,-0.658254,0.646452,0.241621,0.000000,-0.052999,0.000017,0.052999,-90.000,0.018,152.036,0.309884,-0.678353,0.666190
25 Jul 2022 13:47:20.000,134.734,4.426,93.103,-172.475,-44.943,-94.373,-85.567,93.094,-135.027,0.303687,-0.659365,0.645054,0.238573,-0.000000,-0.052999,0.000020,0.052999,-90.000,0.022,152.395,0.312717,-0.678970,0.664234
25 Jul 2022 13:47:30.000,134.704,4.799,93.481,-171.729,-44.900,-94.900,-85.192,93.469,-135.005,0.306666,-0.660462,0.643643,0.235520,0.000000,-0.052999,0.000023,0.052999,-90.000,0.025,152.755,0.315543,-0.679578,0.662273
25 Jul 2022 13:47:40.000,134.671,5.172,93.859,-170.984,-44.852,-95.426,-84.816,93.844,-134.981,0.309638,-0.661544,0.642219,0.232461,-0.000000,-0.052999,0.000026,0.052999,-90.000,0.028,153.116,0.318360,-0.680178,0.660307
25 Jul 2022 13:47:50.000,134.636,5.544,94.238,-170.240,-44.799,-95.950,-84.441,94.218,-134.954,0.312604,-0.662613,0.640780,0.229398,-0.000000,-0.052999,0.000029,0.052999,-90.000,0.032,153.477,0.321168,-0.680767,0.658336
25 Jul 2022 13:48:00.000,134.598,5.917,94.617,-169.498,-44.742,-96.473,-84.064,94.593,-134.925,0.315562,-0.663668,0.639328,0.226329,0.000000,-0.052999,0.000033,0.052999,-90.000,0.035,153.838,0.323969,-0.681348,0.656360
25 Jul 2022 13:48:10.000,134.558,6.289,94.997,-168.758,-44.679,-96.994,-83.688,94.967,-134.893,0.318514,-0.664709,0.637863,0.223255,0.000000,-0.052999,0.000036,0.052999,-90.000,0.039,154.199,0.326761,-0.681920,0.654379
25 Jul 2022 13:48:20.000,134.516,6.660,95.377,-168.019,-44.612,-97.513,-83.311,95.341,-134.859,0.321458,-0.665735,0.636383,0.220176,0.000000,-0.052999,0.000039,0.052999,-90.000,0.042,154.561,0.329545,-0.682483,0.652393
25 Jul 2022 13:48:30.000,134.471,7.032,95.758,-167.282,-44.540,-98.030,-82.933,95.714,-134.822,0.324396,-0.666747,0.634891,0.217093,0.000000,-0.052999,0.000042,0.052999,-90.000,0.046,154.923,0.332321,-0.683037,0.650402
25 Jul 2022 13:48:40.000,134.423,7.403,96.139,-166.547,-44.463,-98.546,-82.555,96.088,-134.783,0.327326,-0.667746,0.633384,0.214004,0.000000,-0.052999,0.000046,0.052999,-90.000,0.049,155.286,0.335089,-0.683582,0.648406
25 Jul 2022 13:48:50.000,134.373,7.774,96.521,-165.813,-44.381,-99.059,-82.176,96.461,-134.741,0.330249,-0.668730,0.631865,0.210911,-0.000000,-0.052999,0.000049,0.052999,-90.000,0.053,155.649,0.337849,-0.684119,0.646405
25 Jul 2022 13:49:00.000,134.321,8.144,96.904,-165.082,-44.295,-99.570,-81.797,96.834,-134.696,0.333165,-0.669699,0.630331,0.207813,-0.000000,-0.052999,0.000052,0.052999,-90.000,0.056,156.012,0.340601,-0.684646,0.644399
25 Jul 2022 13:49:10.000,134.266,8.514,97.287,-164.353,-44.204,-100.078,-81.417,97.207,-134.649,0.336074,-0.670655,0.628785,0.204711,-0.000000,-0.052999,0.000055,0.052999,-90.000,0.059,156.375,0.343345,-0.685165,0.642389
25 Jul 2022 13:49:20.000,134.208,8.884,97.671,-163.627,-44.108,-100.585,-81.037,97.579,-134.600,0.338975,-0.671596,0.627225,0.201604,0.000000,-0.052999,0.000057,0.052999,-90.000,0.062,156.739,0.346081,-0.685675,0.640373
25 Jul 2022 13:49:30.000,134.148,9.253,98.056,-162.902,-44.008,-101.088,-80.656,97.951,-134.548,0.341869,-0.672523,0.625651,0.198492,0.000000,-0.052999,0.000060,0.052999,-90.000,0.065,157.102,0.348809,-0.686176,0.638353
25 Jul 2022 13:49:40.000,134.086,9.622,98.442,-162.181,-43.903,-101.589,-80.274,98.322,-134.493,0.344755,-0.673436,0.624064,0.195376,-0.000000,-0.052999,0.000062,0.052999,-90.000,0.068,157.467,0.351530,-0.686669,0.636327
25 Jul 2022 13:49:50.000,134.020,9.991,98.829,-161.462,-43.794,-102.087,-79.892,98.694,-134.436,0.347634,-0.674334,0.622464,0.192256,-0.000000,-0.052999,0.000065,0.052999,-90.000,0.070,157.831,0.354243,-0.687153,0.634297
25 Jul 2022 13:50:00.000,133.953,10.359,99.216,-160.745,-43.680,-102.583,-79.509,99.065,-134.376,0.350505,-0.675218,0.620851,0.189132,0.000000,-0.052999,0.000067,0.052999,-90.000,0.072,158.196,0.356948,-0.687629,0.632262
25 Jul 2022 13:50:10.000,133.882,10.726,99.604,-160.032,-43.562,-103.075,-79.125,99.435,-134.314,0.353369,-0.676088,0.619224,0.186003,0.000000,-0.052999,0.000069,0.052999,-90.000,0.075,158.561,0.359645,-0.688095,0.630222
25 Jul 2022 13:50:20.000,133.809,11.094,99.994,-159.321,-43.439,-103.564,-78.740,99.805,-134.249,0.356225,-0.676943,0.617584,0.182870,-0.000000,-0.052999,0.000071,0.052999,-90.000,0.077,158.926,0.362335,-0.688554,0.628177
25 Jul 2022 13:50:30.000,133.734,11.460,100.384,-158.613,-43.312,-104.050,-78.354,100.175,-134.181,0.359073,-0.677784,0.615931,0.179734,-0.000000,-0.052999,0.000073,0.052999,-90.000,0.079,159.292,0.365017,-0.689004,0.626128
25 Jul 2022 13:50:40.000,133.655,11.826,100.775,-157.908,-43.180,-104.533,-77.968,100.544,-134.111,0.361914,-0.678610,0.614265,0.176593,-0.000000,-0.052999,0.000075,0.052999,-90.000,0.081,159.657,0.367692,-0.689445,0.624073
25 Jul 2022 13:50:50.000,133.575,12.192,101.167,-157.207,-43.045,-105.013,-77.580,100.912,-134.038,0.364746,-0.679422,0.612586,0.173448,0.000000,-0.052999,0.000077,0.052999,-90.000,0.083,160.023,0.370360,-0.689878,0.622014
25 Jul 2022 13:51:00.000,133.491,12.557,101.561,-156.508,-42.904,-105.489,-77.191,101.281,-133.962,0.367571,-0.680219,0.610894,0.170300,0.000000,-0.052999,0.000079,0.052999,-90.000,0.085,160.389,0.373020,-0.690303,0.619950
25 Jul 2022 13:51:10.000,133.405,12.921,101.955,-155.813,-42.760,-105.962,-76.802,101.648,-133.884,0.370388,-0.681002,0.609188,0.167148,0.000000,-0.052998,0.000080,0.052999,-90.000,0.087,160.756,0.375673,-0.690719,0.617881
25 Jul 2022 13:51:20.000,133.316,13.285,102.351,-155.121,-42.611,-106.431,-76.411,102.015,-133.803,0.373196,-0.681771,0.607470,0.163992,0.000000,-0.052999,0.000082,0.052999,-90.000,0.088,161.123,0.378318,-0.691127,0.615807
25 Jul 2022 13:51:30.000,133.224,13.649,102.748,-154.432,-42.459,-106.896,-76.020,102.382,-133.720,0.375997,-0.682524,0.605739,0.160833,-0.000000,-0.052999,0.000083,0.052999,-90.000,0.090,161.490,0.380956,-0.691527,0.613728
25 Jul 2022 13:51:40.000,133.130,14.011,103.146,-153.746,-42.302,-107.358,-75.627,102.748,-133.634,0.378790,-0.683264,0.603994,0.157670,-0.000000,-0.052999,0.000084,0.052999,-90.000,0.090,161.857,0.383588,-0.691918,0.611645
25 Jul 2022 13:51:50.000,133.033,14.373,103.545,-153.065,-42.141,-107.817,-75.233,103.113,-133.545,0.381574,-0.683988,0.602237,0.154504,-0.000000,-0.052999,0.000084,0.052999,-90.000,0.091,162.224,0.386212,-0.692301,0.609557
25 Jul 2022 13:52:00.000,132.933,14.735,103.946,-152.386,-41.976,-108.271,-74.838,103.478,-133.453,0.384350,-0.684698,0.600467,0.151334,-0.000000,-0.052999,0.000085,0.052999,-90.000,0.092,162.591,0.388828,-0.692676,0.607464
25 Jul 2022 13:52:10.000,132.831,15.095,104.347,-151.711,-41.807,-108.722,-74.442,103.842,-133.358,0.387118,-0.685394,0.598684,0.148162,-0.000000,-0.052999,0.000085,0.052999,-90.000,0.092,162.959,0.391438,-0.693043,0.605366
25 Jul 2022 13:52:20.000,132.725,15.455,104.751,-151.040,-41.634,-109.168,-74.044,104.206,-133.261,0.389878,-0.686075,0.596889,0.144986,0.000000,-0.052999,0.000086,0.052999,-90.000,0.093,163.327,0.394041,-0.693401,0.603263
25 Jul 2022 13:52:30.000,132.617,15.814,105.155,-150.373,-41.457,-109.611,-73.646,104.569,-133.161,0.392629,-0.686741,0.595080,0.141807,0.000000,-0.052999,0.000086,0.052999,-90.000,0.093,163.695,0.396637,-0.693752,0.601155
25 Jul 2022 13:52:40.000,132.506,16.173,105.561,-149.709,-41.277,-110.050,-73.246,104.931,-133.059,0.395372,-0.687392,0.593259,0.138624,-0.000000,-0.052999,0.000087,0.052999,-90.000,0.094,164.063,0.399226,-0.694094,0.599043
25 Jul 2022 13:52:50.000,132.392,16.531,105.969,-149.048,-41.092,-110.485,-72.844,105.292,-132.953,0.398106,-0.688029,0.591425,0.135439,0.000000,-0.052999,0.000088,0.052999,-90.000,0.095,164.432,0.401809,-0.694428,0.596925
25 Jul 2022 13:53:00.000,132.275,16.888,106.378,-148.392,-40.904,-110.915,-72.441,105.653,-132.845,0.400832,-0.688651,0.589578,0.132251,0.000000,-0.052999,0.000089,0.052999,-90.000,0.096,164.801,0.404384,-0.694754,0.594803
25 Jul 2022 13:53:10.000,132.156,17.244,106.789,-147.739,-40.712,-111.342,-72.037,106.013,-132.734,0.403549,-0.689259,0.587719,0.129060,0.000000,-0.052999,0.000091,0.052999,-90.000,0.098,165.169,0.406953,-0.695072,0.592676
25 Jul 2022 13:53:20.000,132.033,17.599,107.201,-147.090,-40.517,-111.764,-71.631,106.372,-132.619,0.406258,-0.689851,0.585848,0.125866,-0.000000,-0.052999,0.000093,0.052999,-90.000,0.101,165.538,0.409514,-0.695382,0.590544
25 Jul 2022 13:53:30.000,131.908,17.953,107.615,-146.445,-40.317,-112.183,-71.224,106.731,-132.502,0.408957,-0.690430,0.583964,0.122669,0.000000,-0.052999,0.000095,0.052999,-90.000,0.103,165.908,0.412069,-0.695684,0.588407
25 Jul 2022 13:53:40.000,131.780,18.307,108.030,-145.804,-40.115,-112.597,-70.815,107.089,-132.383,0.411648,-0.690993,0.582067,0.119470,0.000000,-0.052999,0.000098,0.052999,-90.000,0.106,166.277,0.414617,-0.695978,0.586266
25 Jul 2022 13:53:50.000,131.648,18.660,108.447,-145.167,-39.908,-113.006,-70.405,107.445,-132.260,0.414329,-0.691542,0.580158,0.116268,-0.000000,-0.052999,0.000101,0.052999,-90.000,0.109,166.646,0.417159,-0.696264,0.584119
25 Jul 2022 13:54:00.000,131.514,19.011,108.866,-144.533,-39.699,-113.412,-69.993,107.801,-132.134,0.417002,-0.692076,0.578236,0.113063,0.000000,-0.052999,0.000104,0.052999,-90.000,0.112,167.016,0.419693,-0.696542,0.581968
25 Jul 2022 13:54:10.000,131.377,19.362,109.287,-143.904,-39.485,-113.813,-69.579,108.157,-132.005,0.419665,-0.692595,0.576303,0.109856,-0.000000,-0.052999,0.000106,0.052999,-90.000,0.115,167.386,0.422221,-0.696812,0.579812
25 Jul 2022 13:54:20.000,131.237,19.712,109.709,-143.278,-39.269,-114.210,-69.164,108.511,-131.874,0.422320,-0.693100,0.574357,0.106646,-0.000000,-0.052999,0.000109,0.052999,-90.000,0.118,167.756,0.424742,-0.697075,0.577651
25 Jul 2022 13:54:30.000,131.094,20.061,110.133,-142.656,-39.049,-114.603,-68.747,108.864,-131.739,0.424965,-0.693590,0.572398,0.103434,-0.000000,-0.052999,0.000111,0.052999,-90.000,0.120,168.126,0.427257,-0.697330,0.575485
25 Jul 2022 13:54:40.000,130.947,20.409,110.560,-142.038,-38.825,-114.991,-68.328,109.216,-131.601,0.427601,-0.694065,0.570428,0.100219,-0.000000,-0.052999,0.000113,0.052999,-90.000,0.123,168.496,0.429765,-0.697577,0.573314
25 Jul 2022 13:54:50.000,130.798,20.755,110.988,-141.424,-38.599,-115.375,-67.908,109.568,-131.460,0.430228,-0.694525,0.568445,0.097002,-0.000000,-0.052999,0.000115,0.052999,-90.000,0.125,168.867,0.432266,-0.697816,0.571138
25 Jul 2022 13:55:00.000,130.646,21.101,111.418,-140.814,-38.369,-115.755,-67.485,109.918,-131.316,0.432845,-0.694971,0.566450,0.093783,0.000000,-0.052999,0.000117,0.052999,-90.000,0.126,169.237,0.434761,-0.698047,0.568958
25 Jul 2022 13:55:10.000,130.490,21.446,111.850,-140.208,-38.136,-116.130,-67.061,110.268,-131.170,0.435453,-0.695401,0.564443,0.090562,0.000000,-0.052999,0.000118,0.052999,-90.000,0.128,169.608,0.437250,-0.698271,0.566772
25 Jul 2022 13:55:20.000,130.331,21.790,112.284,-139.605,-37.900,-116.501,-66.635,110.616,-131.019,0.438052,-0.695817,0.562424,0.087339,-0.000000,-0.052999,0.000120,0.052999,-90.000,0.130,169.979,0.439732,-0.698486,0.564581
25 Jul 2022 13:55:30.000,130.169,22.132,112.720,-139.007,-37.661,-116.868,-66.206,110.963,-130.866,0.440641,-0.696218,0.560393,0.084114,-0.000000,-0.052999,0.000121,0.052999,-90.000,0.131,170.350,0.442208,-0.698694,0.562386
25 Jul 2022 13:55:40.000,130.004,22.473,113.158,-138.412,-37.419,-117.230,-65.776,111.309,-130.710,0.443221,-0.696605,0.558350,0.080887,0.000000,-0.052999,0.000123,0.052999,-90.000,0.133,170.721,0.444678,-0.698895,0.560185
25 Jul 2022 13:55:50.000,129.836,22.813,113.599,-137.822,-37.174,-117.588,-65.344,111.655,-130.550,0.445791,-0.696976,0.556295,0.077659,0.000000,-0.052999,0.000124,0.052999,-90.000,0.134,171.092,0.447141,-0.699087,0.557980
25 Jul 2022 13:56:00.000,129.664,23.152,114.041,-137.235,-36.926,-117.942,-64.910,111.999,-130.388,0.448351,-0.697333,0.554228,0.074428,-0.000000,-0.052998,0.000126,0.052999,-90.000,0.136,171.463,0.449598,-0.699272,0.555769
