"Time (UTCG)","x (km)","y (km)","z (km)"
25 Jul 2022 14:16:20.000,1251.385649,234.259372,-1254.372699
25 Jul 2022 14:16:30.000,1249.656473,250.634084,-1252.932732
25 Jul 2022 14:16:40.000,1247.820924,266.987385,-1251.385108
25 Jul 2022 14:16:50.000,1245.879159,283.317871,-1249.729958
25 Jul 2022 14:17:00.000,1243.831343,299.624142,-1247.967426
25 Jul 2022 14:17:10.000,1241.677651,315.904800,-1246.097665
25 Jul 2022 14:17:20.000,1239.418268,332.158452,-1244.120838
25 Jul 2022 14:17:30.000,1237.053389,348.383706,-1242.037118
25 Jul 2022 14:17:40.000,1234.583217,364.579177,-1239.846685
25 Jul 2022 14:17:50.000,1232.007963,380.743481,-1237.549729
25 Jul 2022 14:18:00.000,1229.327848,396.875238,-1235.146450
25 Jul 2022 14:18:10.000,1226.543101,412.973072,-1232.637053
25 Jul 2022 14:18:20.000,1223.653958,429.035609,-1230.021752
25 Jul 2022 14:18:30.000,1220.660664,445.061477,-1227.300771
25 Jul 2022 14:18:40.000,1217.563473,461.049307,-1224.474341
25 Jul 2022 14:18:50.000,1214.362647,476.997730,-1221.542703
25 Jul 2022 14:19:00.000,1211.058460,492.905382,-1218.506105
25 Jul 2022 14:19:10.000,1207.651192,508.770899,-1215.364809
25 Jul 2022 14:19:20.000,1204.141135,524.592922,-1212.119083
25 Jul 2022 14:19:30.000,1200.528591,540.370096,-1208.769207
25 Jul 2022 14:19:40.000,1196.813869,556.101070,-1205.315469
25 Jul 2022 14:19:50.000,1192.997289,571.784496,-1201.758169
25 Jul 2022 14:20:00.000,1189.079180,587.419033,-1198.097613
25 Jul 2022 14:20:10.000,1185.059880,603.003346,-1194.334118
25 Jul 2022 14:20:20.000,1180.939733,618.536103,-1190.468009
25 Jul 2022 14:20:30.000,1176.719093,634.015979,-1186.499620
25 Jul 2022 14:20:40.000,1172.398321,649.441653,-1182.429292
25 Jul 2022 14:20:50.000,1167.977787,664.811807,-1178.257375
25 Jul 2022 14:21:00.000,1163.457868,680.125132,-1173.984226
25 Jul 2022 14:21:10.000,1158.838948,695.380318,-1169.610212
25 Jul 2022 14:21:20.000,1154.121422,710.576065,-1165.135706
25 Jul 2022 14:21:30.000,1149.305690,725.711075,-1160.561092
25 Jul 2022 14:21:40.000,1144.392162,740.784055,-1155.886762
25 Jul 2022 14:21:50.000,1139.381254,755.793718,-1151.113115
25 Jul 2022 14:22:00.000,1134.273390,770.738782,-1146.240562
25 Jul 2022 14:22:10.000,1129.069004,785.617972,-1141.269518
25 Jul 2022 14:22:20.000,1123.768533,800.430015,-1136.200411
25 Jul 2022 14:22:30.000,1118.372423,815.173647,-1131.033674
25 Jul 2022 14:22:40.000,1112.881129,829.847607,-1125.769750
25 Jul 2022 14:22:50.000,1107.295109,844.450638,-1120.409090
25 Jul 2022 14:23:00.000,1101.614834,858.981489,-1114.952153
25 Jul 2022 14:23:10.000,1095.840778,873.438914,-1109.399409
25 Jul 2022 14:23:20.000,1089.973427,887.821671,-1103.751333
25 Jul 2022 14:23:30.000,1084.013277,902.128521,-1098.008412
25 Jul 2022 14:23:40.000,1077.960829,916.358234,-1092.171141
25 Jul 2022 14:23:50.000,1071.816600,930.509585,-1086.240026
25 Jul 2022 14:24:00.000,1065.581114,944.581355,-1080.215579
25 Jul 2022 14:24:10.000,1059.254904,958.572335,-1074.098325
25 Jul 2022 14:24:20.000,1052.838516,972.481323,-1067.888794
25 Jul 2022 14:24:30.000,1046.332503,986.307127,-1061.587529
25 Jul 2022 14:24:40.000,1039.737428,1000.048565,-1055.195079
25 Jul 2022 14:24:50.000,1033.053862,1013.704463,-1048.711998
25 Jul 2022 14:25:00.000,1026.282381,1027.273660,-1042.138854
25 Jul 2022 14:25:10.000,1019.423570,1040.755000,-1035.476215
25 Jul 2022 14:25:20.000,1012.478020,1054.147339,-1028.724662
25 Jul 2022 14:25:30.000,1005.446327,1067.449542,-1021.884778
25 Jul 2022 14:25:40.000,998.329090,1080.660481,-1014.957155
25 Jul 2022 14:25:50.000,991.126917,1093.779033,-1007.942391
25 Jul 2022 14:26:00.000,983.840420,1106.804087,-1000.841091
25 Jul 2022 14:26:10.000,976.470216,1119.734536,-993.653866
25 Jul 2022 14:26:20.000,969.016927,1132.569280,-986.381333
25 Jul 2022 14:26:30.000,961.481184,1145.307226,-979.024115
25 Jul 2022 14:26:40.000,953.863621,1157.947289,-971.582844
25 Jul 2022 14:26:50.000,946.164882,1170.488388,-964.058155
25 Jul 2022 14:27:00.000,938.385615,1182.929452,-956.450692
25 Jul 2022 14:27:10.000,930.526478,1195.269415,-948.761103
25 Jul 2022 14:27:20.000,922.588134,1207.507219,-940.990045
25 Jul 2022 14:27:30.000,914.571255,1219.641814,-933.138179
25 Jul 2022 14:27:40.000,906.476522,1231.672158,-925.206176
25 Jul 2022 14:27:50.000,898.304622,1243.597215,-917.194712
25 Jul 2022 14:28:00.000,890.056249,1255.415960,-909.104472
25 Jul 2022 14:28:10.000,881.732108,1267.127376,-900.936148
25 Jul 2022 14:28:20.000,873.332910,1278.730456,-892.690440
25 Jul 2022 14:28:30.000,864.859372,1290.224202,-884.368056
25 Jul 2022 14:28:40.000,856.312220,1301.607629,-875.969712
25 Jul 2022 14:28:50.000,847.692187,1312.879762,-867.496133
25 Jul 2022 14:29:00.000,839.000011,1324.039636,-858.948049
25 Jul 2022 14:29:10.000,830.236436,1335.086299,-850.326197
25 Jul 2022 14:29:20.000,821.402212,1346.018811,-841.631322
25 Jul 2022 14:29:30.000,812.498093,1356.836240,-832.864173
25 Jul 2022 14:29:40.000,803.524839,1367.537669,-824.025504
25 Jul 2022 14:29:50.000,794.483214,1378.122186,-815.116077
25 Jul 2022 14:30:00.000,785.373988,1388.588892,-806.136657
25 Jul 2022 14:30:10.000,776.197936,1398.936897,-797.088012
25 Jul 2022 14:30:20.000,766.955837,1409.165318,-787.970919
25 Jul 2022 14:30:30.000,757.648477,1419.273284,-778.786159
25 Jul 2022 14:30:40.000,748.276648,1429.259930,-769.534517
25 Jul 2022 14:30:50.000,738.841147,1439.124402,-760.216786
25 Jul 2022 14:31:00.000,729.342778,1448.865856,-750.833766
25 Jul 2022 14:31:10.000,719.782352,1458.483459,-741.386260
25 Jul 2022 14:31:20.000,710.160685,1467.976387,-731.875081
25 Jul 2022 14:31:30.000,700.478598,1477.343829,-722.301045
25 Jul 2022 14:31:40.000,690.736917,1486.584987,-712.664975
25 Jul 2022 14:31:50.000,680.936474,1495.699071,-702.967699
25 Jul 2022 14:32:00.000,671.078106,1504.685307,-693.210051
25 Jul 2022 14:32:10.000,661.162650,1513.542931,-683.392869
25 Jul 2022 14:32:20.000,651.190952,1522.271189,-673.516995
25 Jul 2022 14:32:30.000,641.163859,1530.869341,-663.583275
25 Jul 2022 14:32:40.000,631.082220,1539.336654,-653.592559
25 Jul 2022 14:32:50.000,620.946892,1547.672408,-643.545701
25 Jul 2022 14:33:00.000,610.758732,1555.875891,-633.443560
25 Jul 2022 14:33:10.000,600.518605,1563.946401,-623.286998
25 Jul 2022 14:33:20.000,590.227378,1571.883248,-613.076883
25 Jul 2022 14:33:30.000,579.885923,1579.685749,-602.814087
25 Jul 2022 14:33:40.000,569.495118,1587.353233,-592.499486
25 Jul 2022 14:33:50.000,559.055845,1594.885040,-582.133963
25 Jul 2022 14:34:00.000,548.568992,1602.280520,-571.718406
25 Jul 2022 14:34:10.000,538.035449,1609.539036,-561.253706
25 Jul 2022 14:34:20.000,527.456112,1616.659962,-550.740763
25 Jul 2022 14:34:30.000,516.831883,1623.642683,-540.180479
25 Jul 2022 14:34:40.000,506.163665,1630.486598,-529.573760
25 Jul 2022 14:34:50.000,495.452367,1637.191119,-518.921521
25 Jul 2022 14:35:00.000,484.698901,1643.755669,-508.224676
25 Jul 2022 14:35:10.000,473.904184,1650.179683,-497.484146
25 Jul 2022 14:35:20.000,463.069134,1656.462612,-486.700855
25 Jul 2022 14:35:30.000,452.194676,1662.603915,-475.875731
25 Jul 2022 14:35:40.000,441.281737,1668.603068,-465.009704
25 Jul 2022 14:35:50.000,430.331247,1674.459557,-454.103709
25 Jul 2022 14:36:00.000,419.344140,1680.172880,-443.158681
25 Jul 2022 14:36:10.000,408.321354,1685.742550,-432.175562
25 Jul 2022 14:36:20.000,397.263828,1691.168091,-421.155293
25 Jul 2022 14:36:30.000,386.172505,1696.449040,-410.098820
25 Jul 2022 14:36:40.000,375.048331,1701.584945,-399.007091
25 Jul 2022 14:36:50.000,363.892251,1706.575368,-387.881059
25 Jul 2022 14:37:00.000,352.705217,1711.419883,-376.721679
25 Jul 2022 14:37:10.000,341.488180,1716.118073,-365.529907
25 Jul 2022 14:37:20.000,330.242092,1720.669537,-354.306706
25 Jul 2022 14:37:30.000,318.967909,1725.073884,-343.053040
25 Jul 2022 14:37:40.000,307.666591,1729.330734,-331.769877
25 Jul 2022 14:37:50.000,296.339097,1733.439722,-320.458188
25 Jul 2022 14:38:00.000,284.986390,1737.400493,-309.118948
25 Jul 2022 14:38:10.000,273.609437,1741.212707,-297.753134
25 Jul 2022 14:38:20.000,262.209207,1744.876034,-286.361724
25 Jul 2022 14:38:30.000,250.786671,1748.390161,-274.945701
25 Jul 2022 14:38:40.000,239.342805,1751.754786,-263.506047
25 Jul 2022 14:38:50.000,227.878585,1754.969620,-252.043747
25 Jul 2022 14:39:00.000,216.394991,1758.034392,-240.559788
25 Jul 2022 14:39:10.000,204.893005,1760.948838,-229.055155
25 Jul 2022 14:39:20.000,193.373607,1763.712714,-217.530838
25 Jul 2022 14:39:30.000,181.837783,1766.325784,-205.987824
25 Jul 2022 14:39:40.000,170.286516,1768.787829,-194.427103
25 Jul 2022 14:39:50.000,158.720791,1771.098638,-182.849666
25 Jul 2022 14:40:00.000,147.141593,1773.258017,-171.256505
25 Jul 2022 14:40:10.000,135.549908,1775.265781,-159.648613
25 Jul 2022 14:40:20.000,123.946720,1777.121758,-148.026986
25 Jul 2022 14:40:30.000,112.333016,1778.825789,-136.392619
25 Jul 2022 14:40:40.000,100.709783,1780.377727,-124.746511
25 Jul 2022 14:40:50.000,89.078009,1781.777436,-113.089663
25 Jul 2022 14:41:00.000,77.438682,1783.024795,-101.423076
25 Jul 2022 14:41:10.000,65.792792,1784.119693,-89.747753
25 Jul 2022 14:41:20.000,54.141329,1785.062035,-78.064699
25 Jul 2022 14:41:30.000,42.485286,1785.851738,-66.374919
25 Jul 2022 14:41:40.000,30.825655,1786.488734,-54.679422
25 Jul 2022 14:41:50.000,19.163428,1786.972966,-42.979213
25 Jul 2022 14:42:00.000,7.499599,1787.304394,-31.275300
25 Jul 2022 14:42:10.000,-4.164838,1787.482989,-19.568692
25 Jul 2022 14:42:20.000,-15.828891,1787.508737,-7.860396
25 Jul 2022 14:42:30.000,-27.491567,1787.381637,3.848580
25 Jul 2022 14:42:40.000,-39.151874,1787.101701,15.557229
25 Jul 2022 14:42:50.000,-50.808821,1786.668954,27.264543
25 Jul 2022 14:43:00.000,-62.461418,1786.083432,38.969515
25 Jul 2022 14:43:10.000,-74.108674,1785.345187,50.671137
25 Jul 2022 14:43:20.000,-85.749602,1784.454282,62.368403
25 Jul 2022 14:43:30.000,-97.383212,1783.410791,74.060307
25 Jul 2022 14:43:40.000,-109.008516,1782.214803,85.745841
25 Jul 2022 14:43:50.000,-120.624528,1780.866420,97.424000
25 Jul 2022 14:44:00.000,-132.230259,1779.365757,109.093778
25 Jul 2022 14:44:10.000,-143.824724,1777.712943,120.754170
25 Jul 2022 14:44:20.000,-155.406937,1775.908118,132.404173
25 Jul 2022 14:44:30.000,-166.975914,1773.951440,144.042785
25 Jul 2022 14:44:40.000,-178.530671,1771.843078,155.669003
25 Jul 2022 14:44:50.000,-190.070226,1769.583213,167.281829
25 Jul 2022 14:45:00.000,-201.593600,1767.172043,178.880265
25 Jul 2022 14:45:10.000,-213.099816,1764.609774,190.463316
25 Jul 2022 14:45:20.000,-224.587896,1761.896628,202.029990
25 Jul 2022 14:45:30.000,-236.056867,1759.032837,213.579293
25 Jul 2022 14:45:40.000,-247.505757,1756.018644,225.110239
25 Jul 2022 14:45:50.000,-258.933594,1752.854306,236.621838
25 Jul 2022 14:46:00.000,-270.339411,1749.540088,248.113106
25 Jul 2022 14:46:10.000,-281.722238,1746.076268,259.583057
25 Jul 2022 14:46:20.000,-293.081108,1742.463136,271.030708
25 Jul 2022 14:46:30.000,-304.415054,1738.700993,282.455076
25 Jul 2022 14:46:40.000,-315.723110,1734.790154,293.855181
25 Jul 2022 14:46:50.000,-327.004310,1730.730946,305.230042
25 Jul 2022 14:47:00.000,-338.257690,1726.523711,316.578679
25 Jul 2022 14:47:10.000,-349.482285,1722.168805,327.900116
25 Jul 2022 14:47:20.000,-360.677134,1717.666598,339.193376
25 Jul 2022 14:47:30.000,-371.841277,1713.017476,350.457487
25 Jul 2022 14:47:40.000,-382.973757,1708.221839,361.691479
25 Jul 2022 14:47:50.000,-394.073620,1703.280103,372.894386
25 Jul 2022 14:48:00.000,-405.139915,1698.192697,384.065245
25 Jul 2022 14:48:10.000,-416.171696,1692.960063,395.203097
25 Jul 2022 14:48:20.000,-427.168022,1687.582659,406.306987
25 Jul 2022 14:48:30.000,-438.127957,1682.060952,417.375965
25 Jul 2022 14:48:40.000,-449.050567,1676.395421,428.409085
25 Jul 2022 14:48:50.000,-459.934926,1670.586559,439.405403
25 Jul 2022 14:49:00.000,-470.780109,1664.634866,450.363979
25 Jul 2022 14:49:10.000,-481.585199,1658.540855,461.283876
25 Jul 2022 14:49:20.000,-492.349279,1652.305048,472.164160
25 Jul 2022 14:49:30.000,-503.071440,1645.927977,483.003899
25 Jul 2022 14:49:40.000,-513.750772,1639.410186,493.802161
25 Jul 2022 14:49:50.000,-524.386371,1632.752229,504.558019
25 Jul 2022 14:50:00.000,-534.977335,1625.954674,515.270547
25 Jul 2022 14:50:10.000,-545.522764,1619.018096,525.938822
25 Jul 2022 14:50:20.000,-556.021763,1611.943087,536.561922
25 Jul 2022 14:50:30.000,-566.473437,1604.730251,547.138932
25 Jul 2022 14:50:40.000,-576.876896,1597.380202,557.668938
25 Jul 2022 14:50:50.000,-587.231254,1589.893571,568.151031
25 Jul 2022 14:51:00.000,-597.535628,1582.270999,578.584307
25 Jul 2022 14:51:10.000,-607.789138,1574.513142,588.967868
25 Jul 2022 14:51:20.000,-617.990909,1566.620667,599.300822
25 Jul 2022 14:51:30.000,-628.140072,1558.594254,609.582280
25 Jul 2022 14:51:40.000,-638.235761,1550.434594,619.811362
25 Jul 2022 14:51:50.000,-648.277117,1542.142390,629.987191
25 Jul 2022 14:52:00.000,-658.263284,1533.718355,640.108899
25 Jul 2022 14:52:10.000,-668.193413,1525.163213,650.175619
25 Jul 2022 14:52:20.000,-678.066659,1516.477697,660.186493
25 Jul 2022 14:52:30.000,-687.882184,1507.662551,670.140665
25 Jul 2022 14:52:40.000,-697.639153,1498.718529,680.037283
25 Jul 2022 14:52:50.000,-707.336737,1489.646393,689.875503
25 Jul 2022 14:53:00.000,-716.974109,1480.446919,699.654480
25 Jul 2022 14:53:10.000,-726.550452,1471.120889,709.373377
25 Jul 2022 14:53:20.000,-736.064948,1461.669098,719.031360
25 Jul 2022 14:53:30.000,-745.516787,1452.092354,728.627599
25 Jul 2022 14:53:40.000,-754.905164,1442.391473,738.161269
25 Jul 2022 14:53:50.000,-764.229279,1432.567284,747.631550
25 Jul 2022 14:54:00.000,-773.488337,1422.620627,757.037628
25 Jul 2022 14:54:10.000,-782.681549,1412.552352,766.378694
25 Jul 2022 14:54:20.000,-791.808134,1402.363323,775.653945
25 Jul 2022 14:54:30.000,-800.867316,1392.054411,784.862585
25 Jul 2022 14:54:40.000,-809.858325,1381.626499,794.003823
25 Jul 2022 14:54:50.000,-818.780397,1371.080478,803.076875
25 Jul 2022 14:55:00.000,-827.632777,1360.417250,812.080962
25 Jul 2022 14:55:10.000,-836.414712,1349.637723,821.015313
25 Jul 2022 14:55:20.000,-845.125458,1338.742817,829.879159
25 Jul 2022 14:55:30.000,-853.764274,1327.733459,838.671741
25 Jul 2022 14:55:40.000,-862.330427,1316.610585,847.392302
25 Jul 2022 14:55:50.000,-870.823187,1305.375140,856.040091
25 Jul 2022 14:56:00.000,-879.241829,1294.028080,864.614364
25 Jul 2022 14:56:10.000,-887.585633,1282.570370,873.114379
25 Jul 2022 14:56:20.000,-895.853887,1271.002986,881.539404
25 Jul 2022 14:56:30.000,-904.045881,1259.326914,889.888710
25 Jul 2022 14:56:40.000,-912.160914,1247.543152,898.161576
25 Jul 2022 14:56:50.000,-920.198290,1235.652707,906.357288
25 Jul 2022 14:57:00.000,-928.157320,1223.656600,914.475137
25 Jul 2022 14:57:10.000,-936.037323,1211.555859,922.514426
25 Jul 2022 14:57:20.000,-943.837626,1199.351525,930.474461
25 Jul 2022 14:57:30.000,-951.557562,1187.044645,938.354562
25 Jul 2022 14:57:40.000,-959.196473,1174.636278,946.154052
25 Jul 2022 14:57:50.000,-966.753709,1162.127490,953.872264
25 Jul 2022 14:58:00.000,-974.228627,1149.519354,961.508541
25 Jul 2022 14:58:10.000,-981.620592,1136.812953,969.062230
25 Jul 2022 14:58:20.000,-988.928974,1124.009375,976.532689
25 Jul 2022 14:58:30.000,-996.153154,1111.109717,983.919280
25 Jul 2022 14:58:40.000,-1003.292516,1098.115083,991.221375
25 Jul 2022 14:58:50.000,-1010.346454,1085.026583,998.438351
25 Jul 2022 14:59:00.000,-1017.314366,1071.845336,1005.569591
25 Jul 2022 14:59:10.000,-1024.195659,1058.572470,1012.614487
25 Jul 2022 14:59:20.000,-1030.989746,1045.209118,1019.572436
25 Jul 2022 14:59:30.000,-1037.696049,1031.756422,1026.442843
25 Jul 2022 14:59:40.000,-1044.313996,1018.215535,1033.225118
25 Jul 2022 14:59:50.000,-1050.843022,1004.587612,1039.918682
25 Jul 2022 15:00:00.000,-1057.282572,990.873822,1046.522960
25 Jul 2022 15:00:10.000,-1063.632097,977.075336,1053.037387
25 Jul 2022 15:00:20.000,-1069.891058,963.193335,1059.461404
25 Jul 2022 15:00:30.000,-1076.058922,949.229008,1065.794463
25 Jul 2022 15:00:40.000,-1082.135166,935.183547,1072.036021
25 Jul 2022 15:00:50.000,-1088.119274,921.058153,1078.185544
25 Jul 2022 15:01:00.000,-1094.010739,906.854033,1084.242506
25 Jul 2022 15:01:10.000,-1099.809061,892.572400,1090.206387
25 Jul 2022 15:01:20.000,-1105.513749,878.214472,1096.076677
25 Jul 2022 15:01:30.000,-1111.124318,863.781473,1101.852870
25 Jul 2022 15:01:40.000,-1116.640294,849.274634,1107.534471
25 Jul 2022 15:01:50.000,-1122.061208,834.695191,1113.120989
25 Jul 2022 15:02:00.000,-1127.386600,820.044388,1118.611943
25 Jul 2022 15:02:10.000,-1132.616017,805.323474,1124.006856
25 Jul 2022 15:02:20.000,-1137.749015,790.533704,1129.305263
25 Jul 2022 15:02:30.000,-1142.785157,775.676341,1134.506704
25 Jul 2022 15:02:40.000,-1147.724014,760.752654,1139.610728
25 Jul 2022 15:02:50.000,-1152.565164,745.763918,1144.616894
25 Jul 2022 15:03:00.000,-1157.308196,730.711415,1149.524770
25 Jul 2022 15:03:10.000,-1161.952704,715.596432,1154.333931
25 Jul 2022 15:03:20.000,-1166.498292,700.420264,1159.043964
25 Jul 2022 15:03:30.000,-1170.944573,685.184209,1163.654466
25 Jul 2022 15:03:40.000,-1175.291167,669.889571,1168.165042
25 Jul 2022 15:03:50.000,-1179.537705,654.537659,1172.575306
25 Jul 2022 15:04:00.000,-1183.683824,639.129787,1176.884884
25 Jul 2022 15:04:10.000,-1187.729172,623.667270,1181.093407
25 Jul 2022 15:04:20.000,-1191.673405,608.151432,1185.200518
25 Jul 2022 15:04:30.000,-1195.516185,592.583596,1189.205867
25 Jul 2022 15:04:40.000,-1199.257188,576.965091,1193.109112
25 Jul 2022 15:04:50.000,-1202.896093,561.297251,1196.909919
25 Jul 2022 15:05:00.000,-1206.432591,545.581412,1200.607962
25 Jul 2022 15:05:10.000,-1209.866380,529.818914,1204.202923
25 Jul 2022 15:05:20.000,-1213.197166,514.011101,1207.694493
25 Jul 2022 15:05:30.000,-1216.424664,498.159323,1211.082371
25 Jul 2022 15:05:40.000,-1219.548598,482.264930,1214.366263
25 Jul 2022 15:05:50.000,-1222.568700,466.329280,1217.545887
25 Jul 2022 15:06:00.000,-1225.484710,450.353731,1220.620968
25 Jul 2022 15:06:10.000,-1228.296377,434.339648,1223.591240
25 Jul 2022 15:06:20.000,-1231.003458,418.288396,1226.456447
25 Jul 2022 15:06:30.000,-1233.605719,402.201346,1229.216341
25 Jul 2022 15:06:40.000,-1236.102936,386.079872,1231.870684
25 Jul 2022 15:06:50.000,-1238.494891,369.925350,1234.419246
25 Jul 2022 15:07:00.000,-1240.781377,353.739160,1236.861806
25 Jul 2022 15:07:10.000,-1242.962194,337.522685,1239.198152
25 Jul 2022 15:07:20.000,-1245.037154,321.277313,1241.428081
25 Jul 2022 15:07:30.000,-1247.006075,305.004434,1243.551399
25 Jul 2022 15:07:40.000,-1248.868788,288.705440,1245.567918
25 Jul 2022 15:07:50.000,-1250.625130,272.381729,1247.477464
25 Jul 2022 15:08:00.000,-1252.274951,256.034699,1249.279869
25 Jul 2022 15:08:10.000,-1253.818109,239.665752,1250.974975
25 Jul 2022 15:08:20.000,-1255.254472,223.276291,1252.562635
25 Jul 2022 15:08:30.000,-1256.583919,206.867720,1254.042712
25 Jul 2022 15:08:40.000,-1257.806337,190.441444,1255.415077
25 Jul 2022 15:08:50.000,-1258.921622,173.998870,1256.679613
25 Jul 2022 15:09:00.000,-1259.929681,157.541402,1257.836209
25 Jul 2022 15:09:10.000,-1260.830429,141.070448,1258.884769
25 Jul 2022 15:09:20.000,-1261.623788,124.587415,1259.825200
25 Jul 2022 15:09:30.000,-1262.309689,108.093709,1260.657422
25 Jul 2022 15:09:40.000,-1262.888073,91.590738,1261.381362
25 Jul 2022 15:09:50.000,-1263.358887,75.079914,1261.996957
25 Jul 2022 15:10:00.000,-1263.722090,58.562645,1262.504152
25 Jul 2022 15:10:10.000,-1263.977647,42.040346,1262.902901
25 Jul 2022 15:10:20.000,-1264.125533,25.514431,1263.193167
25 Jul 2022 15:10:30.000,-1264.165735,8.986315,1263.374924
25 Jul 2022 15:10:40.000,-1264.098248,-7.542585,1263.448154
25 Jul 2022 15:10:50.000,-1263.923078,-24.070850,1263.412851
25 Jul 2022 15:11:00.000,-1263.640240,-40.597064,1263.269016
25 Jul 2022 15:11:10.000,-1263.249762,-57.119809,1263.016664
25 Jul 2022 15:11:20.000,-1262.751678,-73.637669,1262.655815
25 Jul 2022 15:11:30.000,-1262.146035,-90.149230,1262.186504
25 Jul 2022 15:11:40.000,-1261.432886,-106.653079,1261.608772
25 Jul 2022 15:11:50.000,-1260.612296,-123.147803,1260.922670
25 Jul 2022 15:12:00.000,-1259.684336,-139.631993,1260.128258
25 Jul 2022 15:12:10.000,-1258.649087,-156.104241,1259.225605
25 Jul 2022 15:12:20.000,-1257.506638,-172.563138,1258.214790
25 Jul 2022 15:12:30.000,-1256.257086,-189.007277,1257.095900
25 Jul 2022 15:12:40.000,-1254.900539,-205.435251,1255.869031
25 Jul 2022 15:12:50.000,-1253.437112,-221.845655,1254.534288
25 Jul 2022 15:13:00.000,-1251.866931,-238.237085,1253.091788
25 Jul 2022 15:13:10.000,-1250.190132,-254.608136,1251.541655
25 Jul 2022 15:13:20.000,-1248.406860,-270.957407,1249.884023
25 Jul 2022 15:13:30.000,-1246.517272,-287.283500,1248.119038
25 Jul 2022 15:13:40.000,-1244.521532,-303.585020,1246.246852
25 Jul 2022 15:13:50.000,-1242.419815,-319.860572,1244.267628
25 Jul 2022 15:14:00.000,-1240.212303,-336.108771,1242.181538
25 Jul 2022 15:14:10.000,-1237.899189,-352.328229,1239.988763
25 Jul 2022 15:14:20.000,-1235.480669,-368.517567,1237.689488
25 Jul 2022 15:14:30.000,-1232.956952,-384.675405,1235.283911
25 Jul 2022 15:14:40.000,-1230.328248,-400.800367,1232.772235
25 Jul 2022 15:14:50.000,-1227.594780,-416.891079,1230.154671
25 Jul 2022 15:15:00.000,-1224.756775,-432.946168,1227.431439
25 Jul 2022 15:15:10.000,-1221.814470,-448.964261,1224.602767
25 Jul 2022 15:15:20.000,-1218.768108,-464.943989,1221.668893
25 Jul 2022 15:15:30.000,-1215.617944,-480.883981,1218.630063
25 Jul 2022 15:15:40.000,-1212.364242,-496.782871,1215.486534
25 Jul 2022 15:15:50.000,-1209.007275,-512.639293,1212.238574
25 Jul 2022 15:16:00.000,-1205.547328,-528.451887,1208.886458
25 Jul 2022 15:16:10.000,-1201.984695,-544.219294,1205.430473
25 Jul 2022 15:16:20.000,-1198.319680,-559.940164,1201.870917
25 Jul 2022 15:16:30.000,-1194.552597,-575.613149,1198.208093
25 Jul 2022 15:16:40.000,-1190.683766,-591.236908,1194.442317
25 Jul 2022 15:16:50.000,-1186.713519,-606.810104,1190.573912
25 Jul 2022 15:17:00.000,-1182.642192,-622.331407,1186.603209
25 Jul 2022 15:17:10.000,-1178.470131,-637.799489,1182.530546
25 Jul 2022 15:17:20.000,-1174.197687,-653.213027,1178.356272
25 Jul 2022 15:17:30.000,-1169.825221,-668.570703,1174.080741
25 Jul 2022 15:17:40.000,-1165.353100,-683.871200,1169.704319
25 Jul 2022 15:17:50.000,-1160.781699,-699.113204,1165.227377
25 Jul 2022 15:18:00.000,-1156.111404,-714.295407,1160.650298
25 Jul 2022 15:18:10.000,-1151.342610,-729.416503,1155.973476
25 Jul 2022 15:18:20.000,-1146.475719,-744.475191,1151.197311
25 Jul 2022 15:18:30.000,-1141.511148,-759.470176,1146.322215
25 Jul 2022 15:18:40.000,-1136.449320,-774.400169,1141.348610
25 Jul 2022 15:18:50.000,-1131.290671,-789.263889,1136.276925
25 Jul 2022 15:19:00.000,-1126.035644,-804.060063,1131.107600
25 Jul 2022 15:19:10.000,-1120.684693,-818.787424,1125.841081
25 Jul 2022 15:19:20.000,-1115.238277,-833.444715,1120.477823
25 Jul 2022 15:19:30.000,-1109.696866,-848.030685,1115.018288
25 Jul 2022 15:19:40.000,-1104.060935,-862.544089,1109.462945
25 Jul 2022 15:19:50.000,-1098.330966,-876.983690,1103.812271
25 Jul 2022 15:20:00.000,-1092.507449,-891.348257,1098.066749
25 Jul 2022 15:20:10.000,-1086.590879,-905.636561,1092.226872
25 Jul 2022 15:20:20.000,-1080.581760,-919.847381,1086.293139
25 Jul 2022 15:20:30.000,-1074.480602,-933.979501,1080.266061
25 Jul 2022 15:20:40.000,-1068.287925,-948.031709,1074.146155
25 Jul 2022 15:20:50.000,-1062.004254,-962.002802,1067.933949
25 Jul 2022 15:21:00.000,-1055.630125,-975.891581,1061.629978
25 Jul 2022 15:21:10.000,-1049.166081,-989.696858,1055.234788
25 Jul 2022 15:21:20.000,-1042.612673,-1003.417450,1048.748934
25 Jul 2022 15:21:30.000,-1035.970457,-1017.052186,1042.172975
25 Jul 2022 15:21:40.000,-1029.239999,-1030.599901,1035.507480
25 Jul 2022 15:21:50.000,-1022.421870,-1044.059440,1028.753025
25 Jul 2022 15:22:00.000,-1015.516648,-1057.429654,1021.910190
25 Jul 2022 15:22:10.000,-1008.524918,-1070.709404,1014.979563
25 Jul 2022 15:22:20.000,-1001.447268,-1083.897556,1007.961739
25 Jul 2022 15:22:30.000,-994.284297,-1096.992982,1000.857316
25 Jul 2022 15:22:40.000,-987.036608,-1109.994561,993.666903
25 Jul 2022 15:22:50.000,-979.704814,-1122.901177,986.391114
25 Jul 2022 15:23:00.000,-972.289535,-1135.711720,979.030572
25 Jul 2022 15:23:10.000,-964.791401,-1148.425089,971.585908
