"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
25 Jul 2022 16:46:30.000,0.960135,0.946444,-0.955592,1.652505,-0.000280,1.652505
25 Jul 2022 16:46:40.000,0.953986,0.958928,-0.949287,1.652507,-0.000283,1.652507
25 Jul 2022 16:46:50.000,0.947756,0.971330,-0.942900,1.652509,-0.000286,1.652509
25 Jul 2022 16:47:00.000,0.941445,0.983649,-0.936433,1.652510,-0.000289,1.652510
25 Jul 2022 16:47:10.000,0.935053,0.995884,-0.929885,1.652512,-0.000292,1.652512
25 Jul 2022 16:47:20.000,0.928582,1.008034,-0.923257,1.652513,-0.000294,1.652513
25 Jul 2022 16:47:30.000,0.922032,1.020097,-0.916549,1.652515,-0.000297,1.652515
25 Jul 2022 16:47:40.000,0.915404,1.032073,-0.909763,1.652516,-0.000299,1.652516
25 Jul 2022 16:47:50.000,0.908698,1.043961,-0.902899,1.652517,-0.000302,1.652517
25 Jul 2022 16:48:00.000,0.901915,1.055760,-0.895958,1.652519,-0.000304,1.652519
25 Jul 2022 16:48:10.000,0.895055,1.067468,-0.888939,1.652521,-0.000305,1.652521
25 Jul 2022 16:48:20.000,0.888120,1.079085,-0.881845,1.652523,-0.000307,1.652523
25 Jul 2022 16:48:30.000,0.881109,1.090610,-0.874674,1.652525,-0.000309,1.652525
25 Jul 2022 16:48:40.000,0.874024,1.102043,-0.867429,1.652528,-0.000311,1.652528
25 Jul 2022 16:48:50.000,0.866864,1.113382,-0.860109,1.652531,-0.000313,1.652531
25 Jul 2022 16:49:00.000,0.859630,1.124626,-0.852715,1.652534,-0.000315,1.652534
25 Jul 2022 16:49:10.000,0.852323,1.135775,-0.845247,1.652538,-0.000318,1.652538
25 Jul 2022 16:49:20.000,0.844944,1.146827,-0.837706,1.652541,-0.000322,1.652541
25 Jul 2022 16:49:30.000,0.837492,1.157781,-0.830094,1.652545,-0.000326,1.652545
25 Jul 2022 16:49:40.000,0.829968,1.168637,-0.822409,1.652548,-0.000330,1.652548
25 Jul 2022 16:49:50.000,0.822374,1.179393,-0.814653,1.652551,-0.000335,1.652551
25 Jul 2022 16:50:00.000,0.814709,1.190048,-0.806827,1.652554,-0.000340,1.652554
25 Jul 2022 16:50:10.000,0.806974,1.200601,-0.798931,1.652556,-0.000346,1.652556
25 Jul 2022 16:50:20.000,0.799171,1.211051,-0.790966,1.652558,-0.000351,1.652558
25 Jul 2022 16:50:30.000,0.791299,1.221398,-0.782934,1.652559,-0.000356,1.652559
25 Jul 2022 16:50:40.000,0.783359,1.231639,-0.774834,1.652560,-0.000361,1.652560
25 Jul 2022 16:50:50.000,0.775353,1.241775,-0.766668,1.652561,-0.000366,1.652560
25 Jul 2022 16:51:00.000,0.767280,1.251804,-0.758436,1.652561,-0.000370,1.652561
25 Jul 2022 16:51:10.000,0.759143,1.261726,-0.750140,1.652561,-0.000374,1.652561
25 Jul 2022 16:51:20.000,0.750940,1.271539,-0.741780,1.652562,-0.000377,1.652562
25 Jul 2022 16:51:30.000,0.742674,1.281244,-0.733356,1.652562,-0.000379,1.652562
25 Jul 2022 16:51:40.000,0.734345,1.290839,-0.724870,1.652563,-0.000382,1.652563
25 Jul 2022 16:51:50.000,0.725953,1.300324,-0.716322,1.652564,-0.000384,1.652564
25 Jul 2022 16:52:00.000,0.717499,1.309698,-0.707714,1.652565,-0.000386,1.652565
25 Jul 2022 16:52:10.000,0.708984,1.318960,-0.699044,1.652566,-0.000388,1.652566
25 Jul 2022 16:52:20.000,0.700408,1.328109,-0.690315,1.652568,-0.000389,1.652568
25 Jul 2022 16:52:30.000,0.691773,1.337145,-0.681527,1.652569,-0.000391,1.652569
25 Jul 2022 16:52:40.000,0.683079,1.346066,-0.672681,1.652571,-0.000392,1.652571
25 Jul 2022 16:52:50.000,0.674326,1.354872,-0.663777,1.652572,-0.000394,1.652572
25 Jul 2022 16:53:00.000,0.665516,1.363563,-0.654816,1.652573,-0.000395,1.652573
25 Jul 2022 16:53:10.000,0.656649,1.372137,-0.645799,1.652575,-0.000396,1.652575
25 Jul 2022 16:53:20.000,0.647727,1.380593,-0.636726,1.652576,-0.000397,1.652576
25 Jul 2022 16:53:30.000,0.638749,1.388932,-0.627599,1.652577,-0.000398,1.652577
25 Jul 2022 16:53:40.000,0.629717,1.397151,-0.618419,1.652579,-0.000399,1.652579
25 Jul 2022 16:53:50.000,0.620631,1.405251,-0.609185,1.652580,-0.000399,1.652580
25 Jul 2022 16:54:00.000,0.611493,1.413231,-0.599899,1.652582,-0.000399,1.652582
25 Jul 2022 16:54:10.000,0.602303,1.421091,-0.590562,1.652583,-0.000399,1.652583
25 Jul 2022 16:54:20.000,0.593062,1.428829,-0.581175,1.652585,-0.000399,1.652585
25 Jul 2022 16:54:30.000,0.583770,1.436445,-0.571737,1.652588,-0.000398,1.652588
25 Jul 2022 16:54:40.000,0.574429,1.443939,-0.562251,1.652590,-0.000398,1.652590
25 Jul 2022 16:54:50.000,0.565040,1.451309,-0.552716,1.652593,-0.000397,1.652593
25 Jul 2022 16:55:00.000,0.555602,1.458556,-0.543133,1.652596,-0.000397,1.652596
25 Jul 2022 16:55:10.000,0.546118,1.465679,-0.533504,1.652599,-0.000396,1.652599
25 Jul 2022 16:55:20.000,0.536586,1.472676,-0.523828,1.652603,-0.000396,1.652603
25 Jul 2022 16:55:30.000,0.527010,1.479548,-0.514108,1.652606,-0.000396,1.652606
25 Jul 2022 16:55:40.000,0.517388,1.486293,-0.504342,1.652610,-0.000396,1.652610
25 Jul 2022 16:55:50.000,0.507723,1.492912,-0.494533,1.652614,-0.000396,1.652614
25 Jul 2022 16:56:00.000,0.498014,1.499403,-0.484681,1.652617,-0.000396,1.652617
25 Jul 2022 16:56:10.000,0.488263,1.505766,-0.474788,1.652621,-0.000397,1.652621
25 Jul 2022 16:56:20.000,0.478470,1.512001,-0.464853,1.652624,-0.000397,1.652624
25 Jul 2022 16:56:30.000,0.468636,1.518105,-0.454879,1.652628,-0.000397,1.652628
25 Jul 2022 16:56:40.000,0.458762,1.524081,-0.444865,1.652631,-0.000398,1.652631
25 Jul 2022 16:56:50.000,0.448849,1.529925,-0.434814,1.652634,-0.000398,1.652634
25 Jul 2022 16:57:00.000,0.438898,1.535639,-0.424725,1.652638,-0.000398,1.652637
25 Jul 2022 16:57:10.000,0.428910,1.541222,-0.414600,1.652641,-0.000397,1.652641
25 Jul 2022 16:57:20.000,0.418884,1.546673,-0.404440,1.652644,-0.000397,1.652644
25 Jul 2022 16:57:30.000,0.408823,1.551992,-0.394245,1.652648,-0.000396,1.652647
25 Jul 2022 16:57:40.000,0.398727,1.557178,-0.384017,1.652651,-0.000395,1.652651
25 Jul 2022 16:57:50.000,0.388598,1.562232,-0.373755,1.652655,-0.000394,1.652655
25 Jul 2022 16:58:00.000,0.378435,1.567152,-0.363462,1.652659,-0.000393,1.652659
25 Jul 2022 16:58:10.000,0.368239,1.571938,-0.353138,1.652663,-0.000392,1.652663
25 Jul 2022 16:58:20.000,0.358013,1.576591,-0.342783,1.652668,-0.000390,1.652668
25 Jul 2022 16:58:30.000,0.347755,1.581109,-0.332399,1.652673,-0.000389,1.652673
25 Jul 2022 16:58:40.000,0.337468,1.585492,-0.321986,1.652678,-0.000389,1.652678
25 Jul 2022 16:58:50.000,0.327152,1.589740,-0.311545,1.652683,-0.000388,1.652683
25 Jul 2022 16:59:00.000,0.316808,1.593852,-0.301077,1.652689,-0.000387,1.652689
25 Jul 2022 16:59:10.000,0.306437,1.597829,-0.290583,1.652695,-0.000387,1.652695
25 Jul 2022 16:59:20.000,0.296039,1.601669,-0.280064,1.652700,-0.000387,1.652700
25 Jul 2022 16:59:30.000,0.285616,1.605373,-0.269521,1.652707,-0.000387,1.652707
25 Jul 2022 16:59:40.000,0.275168,1.608939,-0.258954,1.652713,-0.000388,1.652713
25 Jul 2022 16:59:50.000,0.264696,1.612368,-0.248365,1.652719,-0.000389,1.652719
25 Jul 2022 17:00:00.000,0.254201,1.615660,-0.237755,1.652726,-0.000390,1.652726
25 Jul 2022 17:00:10.000,0.243684,1.618814,-0.227124,1.652732,-0.000391,1.652732
25 Jul 2022 17:00:20.000,0.233146,1.621829,-0.216473,1.652739,-0.000393,1.652739
25 Jul 2022 17:00:30.000,0.222587,1.624705,-0.205803,1.652745,-0.000394,1.652745
25 Jul 2022 17:00:40.000,0.212009,1.627443,-0.195115,1.652752,-0.000397,1.652752
25 Jul 2022 17:00:50.000,0.201413,1.630041,-0.184410,1.652758,-0.000399,1.652758
25 Jul 2022 17:01:00.000,0.190799,1.632500,-0.173689,1.652763,-0.000402,1.652763
25 Jul 2022 17:01:10.000,0.180169,1.634818,-0.162953,1.652769,-0.000405,1.652769
25 Jul 2022 17:01:20.000,0.169524,1.636997,-0.152202,1.652774,-0.000407,1.652774
25 Jul 2022 17:01:30.000,0.158863,1.639035,-0.141438,1.652779,-0.000410,1.652779
25 Jul 2022 17:01:40.000,0.148190,1.640933,-0.130662,1.652784,-0.000413,1.652783
25 Jul 2022 17:01:50.000,0.137504,1.642690,-0.119874,1.652788,-0.000415,1.652788
25 Jul 2022 17:02:00.000,0.126806,1.644307,-0.109076,1.652792,-0.000418,1.652792
25 Jul 2022 17:02:10.000,0.116097,1.645783,-0.098269,1.652797,-0.000420,1.652797
25 Jul 2022 17:02:20.000,0.105379,1.647119,-0.087453,1.652802,-0.000422,1.652802
25 Jul 2022 17:02:30.000,0.094651,1.648314,-0.076630,1.652807,-0.000424,1.652807
25 Jul 2022 17:02:40.000,0.083916,1.649368,-0.065800,1.652812,-0.000426,1.652812
25 Jul 2022 17:02:50.000,0.073173,1.650282,-0.054964,1.652817,-0.000428,1.652817
25 Jul 2022 17:03:00.000,0.062423,1.651054,-0.044124,1.652823,-0.000430,1.652823
25 Jul 2022 17:03:10.000,0.051668,1.651686,-0.033279,1.652829,-0.000433,1.652829
25 Jul 2022 17:03:20.000,0.040908,1.652176,-0.022431,1.652834,-0.000435,1.652834
25 Jul 2022 17:03:30.000,0.030144,1.652525,-0.011581,1.652840,-0.000438,1.652840
25 Jul 2022 17:03:40.000,0.019378,1.652732,-0.000730,1.652846,-0.000441,1.652846
25 Jul 2022 17:03:50.000,0.008609,1.652797,0.010121,1.652851,-0.000444,1.652851
25 Jul 2022 17:04:00.000,-0.002160,1.652721,0.020972,1.652856,-0.000447,1.652856
25 Jul 2022 17:04:10.000,-0.012929,1.652503,0.031821,1.652860,-0.000449,1.652860
25 Jul 2022 17:04:20.000,-0.023696,1.652144,0.042667,1.652864,-0.000452,1.652864
25 Jul 2022 17:04:30.000,-0.034462,1.651642,0.053509,1.652868,-0.000454,1.652868
25 Jul 2022 17:04:40.000,-0.045224,1.651000,0.064347,1.652872,-0.000455,1.652872
25 Jul 2022 17:04:50.000,-0.055982,1.650216,0.075179,1.652876,-0.000456,1.652876
25 Jul 2022 17:05:00.000,-0.066735,1.649291,0.086004,1.652880,-0.000457,1.652880
25 Jul 2022 17:05:10.000,-0.077482,1.648225,0.096822,1.652884,-0.000457,1.652883
25 Jul 2022 17:05:20.000,-0.088223,1.647018,0.107632,1.652888,-0.000458,1.652887
25 Jul 2022 17:05:30.000,-0.098956,1.645671,0.118432,1.652892,-0.000458,1.652892
25 Jul 2022 17:05:40.000,-0.109680,1.644182,0.129222,1.652896,-0.000457,1.652896
25 Jul 2022 17:05:50.000,-0.120395,1.642554,0.140001,1.652900,-0.000457,1.652900
25 Jul 2022 17:06:00.000,-0.131100,1.640784,0.150768,1.652904,-0.000456,1.652904
25 Jul 2022 17:06:10.000,-0.141794,1.638874,0.161522,1.652908,-0.000456,1.652908
25 Jul 2022 17:06:20.000,-0.152475,1.636824,0.172262,1.652911,-0.000455,1.652911
25 Jul 2022 17:06:30.000,-0.163143,1.634634,0.182988,1.652915,-0.000453,1.652915
25 Jul 2022 17:06:40.000,-0.173797,1.632304,0.193697,1.652919,-0.000451,1.652919
25 Jul 2022 17:06:50.000,-0.184436,1.629834,0.204390,1.652922,-0.000449,1.652922
25 Jul 2022 17:07:00.000,-0.195059,1.627225,0.215064,1.652926,-0.000446,1.652926
25 Jul 2022 17:07:10.000,-0.205664,1.624478,0.225721,1.652930,-0.000442,1.652929
25 Jul 2022 17:07:20.000,-0.216252,1.621592,0.236358,1.652934,-0.000438,1.652934
25 Jul 2022 17:07:30.000,-0.226822,1.618568,0.246974,1.652939,-0.000434,1.652938
25 Jul 2022 17:07:40.000,-0.237372,1.615406,0.257570,1.652944,-0.000430,1.652944
25 Jul 2022 17:07:50.000,-0.247902,1.612106,0.268144,1.652950,-0.000425,1.652950
25 Jul 2022 17:08:00.000,-0.258411,1.608669,0.278695,1.652956,-0.000421,1.652956
25 Jul 2022 17:08:10.000,-0.268899,1.605095,0.289223,1.652963,-0.000418,1.652963
25 Jul 2022 17:08:20.000,-0.279365,1.601383,0.299727,1.652970,-0.000415,1.652970
25 Jul 2022 17:08:30.000,-0.289807,1.597535,0.310206,1.652977,-0.000413,1.652977
25 Jul 2022 17:08:40.000,-0.300225,1.593549,0.320658,1.652984,-0.000411,1.652984
25 Jul 2022 17:08:50.000,-0.310619,1.589427,0.331084,1.652991,-0.000410,1.652991
25 Jul 2022 17:09:00.000,-0.320986,1.585169,0.341481,1.652998,-0.000409,1.652997
25 Jul 2022 17:09:10.000,-0.331326,1.580774,0.351849,1.653004,-0.000408,1.653004
25 Jul 2022 17:09:20.000,-0.341638,1.576244,0.362187,1.653009,-0.000408,1.653009
25 Jul 2022 17:09:30.000,-0.351921,1.571578,0.372494,1.653015,-0.000407,1.653015
25 Jul 2022 17:09:40.000,-0.362174,1.566778,0.382769,1.653020,-0.000406,1.653020
25 Jul 2022 17:09:50.000,-0.372396,1.561844,0.393012,1.653025,-0.000406,1.653025
25 Jul 2022 17:10:00.000,-0.382586,1.556776,0.403220,1.653031,-0.000405,1.653030
25 Jul 2022 17:10:10.000,-0.392744,1.551575,0.413395,1.653036,-0.000404,1.653036
25 Jul 2022 17:10:20.000,-0.402868,1.546241,0.423534,1.653041,-0.000403,1.653041
25 Jul 2022 17:10:30.000,-0.412959,1.540775,0.433636,1.653047,-0.000403,1.653047
25 Jul 2022 17:10:40.000,-0.423015,1.535178,0.443702,1.653053,-0.000402,1.653053
25 Jul 2022 17:10:50.000,-0.433035,1.529448,0.453730,1.653058,-0.000403,1.653058
25 Jul 2022 17:11:00.000,-0.443019,1.523587,0.463720,1.653064,-0.000403,1.653064
25 Jul 2022 17:11:10.000,-0.452966,1.517596,0.473669,1.653069,-0.000405,1.653069
25 Jul 2022 17:11:20.000,-0.462875,1.511474,0.483578,1.653074,-0.000406,1.653074
25 Jul 2022 17:11:30.000,-0.472744,1.505221,0.493446,1.653078,-0.000408,1.653078
25 Jul 2022 17:11:40.000,-0.482573,1.498840,0.503271,1.653082,-0.000410,1.653082
25 Jul 2022 17:11:50.000,-0.492361,1.492330,0.513052,1.653085,-0.000411,1.653085
25 Jul 2022 17:12:00.000,-0.502107,1.485691,0.522789,1.653088,-0.000413,1.653088
25 Jul 2022 17:12:10.000,-0.511809,1.478926,0.532481,1.653090,-0.000414,1.653090
25 Jul 2022 17:12:20.000,-0.521468,1.472034,0.542127,1.653092,-0.000414,1.653092
25 Jul 2022 17:12:30.000,-0.531081,1.465016,0.551726,1.653094,-0.000414,1.653094
25 Jul 2022 17:12:40.000,-0.540649,1.457873,0.561278,1.653097,-0.000413,1.653096
25 Jul 2022 17:12:50.000,-0.550171,1.450606,0.570781,1.653099,-0.000412,1.653099
25 Jul 2022 17:13:00.000,-0.559646,1.443215,0.580236,1.653102,-0.000411,1.653102
25 Jul 2022 17:13:10.000,-0.569073,1.435700,0.589641,1.653105,-0.000409,1.653105
25 Jul 2022 17:13:20.000,-0.578451,1.428063,0.598996,1.653108,-0.000408,1.653108
25 Jul 2022 17:13:30.000,-0.587780,1.420304,0.608299,1.653112,-0.000407,1.653112
25 Jul 2022 17:13:40.000,-0.597060,1.412423,0.617551,1.653115,-0.000405,1.653115
25 Jul 2022 17:13:50.000,-0.606288,1.404421,0.626749,1.653118,-0.000404,1.653118
25 Jul 2022 17:14:00.000,-0.615465,1.396299,0.635893,1.653121,-0.000403,1.653121
25 Jul 2022 17:14:10.000,-0.624590,1.388057,0.644983,1.653123,-0.000402,1.653123
25 Jul 2022 17:14:20.000,-0.633661,1.379695,0.654016,1.653125,-0.000400,1.653125
25 Jul 2022 17:14:30.000,-0.642678,1.371216,0.662993,1.653127,-0.000398,1.653127
25 Jul 2022 17:14:40.000,-0.651641,1.362620,0.671912,1.653129,-0.000396,1.653129
25 Jul 2022 17:14:50.000,-0.660548,1.353907,0.680774,1.653131,-0.000393,1.653131
25 Jul 2022 17:15:00.000,-0.669399,1.345079,0.689576,1.653133,-0.000390,1.653133
25 Jul 2022 17:15:10.000,-0.678194,1.336136,0.698320,1.653136,-0.000387,1.653136
25 Jul 2022 17:15:20.000,-0.686931,1.327080,0.707003,1.653139,-0.000384,1.653139
25 Jul 2022 17:15:30.000,-0.695610,1.317910,0.715625,1.653142,-0.000380,1.653142
25 Jul 2022 17:15:40.000,-0.704231,1.308627,0.724187,1.653146,-0.000377,1.653146
25 Jul 2022 17:15:50.000,-0.712792,1.299232,0.732686,1.653151,-0.000375,1.653151
25 Jul 2022 17:16:00.000,-0.721293,1.289726,0.741123,1.653155,-0.000373,1.653155
25 Jul 2022 17:16:10.000,-0.729734,1.280109,0.749497,1.653159,-0.000372,1.653159
25 Jul 2022 17:16:20.000,-0.738112,1.270382,0.757806,1.653163,-0.000371,1.653163
25 Jul 2022 17:16:30.000,-0.746427,1.260545,0.766050,1.653167,-0.000370,1.653167
25 Jul 2022 17:16:40.000,-0.754679,1.250600,0.774228,1.653170,-0.000370,1.653170
25 Jul 2022 17:16:50.000,-0.762866,1.240548,0.782340,1.653172,-0.000369,1.653172
25 Jul 2022 17:17:00.000,-0.770987,1.230388,0.790384,1.653174,-0.000369,1.653174
25 Jul 2022 17:17:10.000,-0.779043,1.220124,0.798359,1.653175,-0.000368,1.653175
25 Jul 2022 17:17:20.000,-0.787031,1.209755,0.806266,1.653176,-0.000366,1.653176
25 Jul 2022 17:17:30.000,-0.794953,1.199283,0.814104,1.653177,-0.000364,1.653177
25 Jul 2022 17:17:40.000,-0.802806,1.188708,0.821871,1.653178,-0.000362,1.653178
25 Jul 2022 17:17:50.000,-0.810590,1.178032,0.829568,1.653179,-0.000359,1.653179
25 Jul 2022 17:18:00.000,-0.818306,1.167256,0.837193,1.653180,-0.000356,1.653180
25 Jul 2022 17:18:10.000,-0.825952,1.156380,0.844747,1.653182,-0.000353,1.653182
25 Jul 2022 17:18:20.000,-0.833528,1.145405,0.852229,1.653183,-0.000350,1.653183
25 Jul 2022 17:18:30.000,-0.841033,1.134332,0.859638,1.653185,-0.000348,1.653185
25 Jul 2022 17:18:40.000,-0.848466,1.123161,0.866973,1.653187,-0.000346,1.653187
25 Jul 2022 17:18:50.000,-0.855828,1.111894,0.874233,1.653189,-0.000343,1.653189
25 Jul 2022 17:19:00.000,-0.863116,1.100532,0.881418,1.653190,-0.000342,1.653190
25 Jul 2022 17:19:10.000,-0.870330,1.089075,0.888528,1.653191,-0.000340,1.653191
25 Jul 2022 17:19:20.000,-0.877470,1.077524,0.895561,1.653191,-0.000337,1.653191
25 Jul 2022 17:19:30.000,-0.884535,1.065882,0.902516,1.653191,-0.000335,1.653191
25 Jul 2022 17:19:40.000,-0.891524,1.054149,0.909394,1.653191,-0.000331,1.653191
25 Jul 2022 17:19:50.000,-0.898436,1.042326,0.916193,1.653190,-0.000327,1.653190
25 Jul 2022 17:20:00.000,-0.905272,1.030414,0.922913,1.653190,-0.000322,1.653190
25 Jul 2022 17:20:10.000,-0.912030,1.018415,0.929553,1.653190,-0.000317,1.653190
25 Jul 2022 17:20:20.000,-0.918711,1.006330,0.936115,1.653191,-0.000311,1.653191
25 Jul 2022 17:20:30.000,-0.925314,0.994160,0.942595,1.653193,-0.000304,1.653193
25 Jul 2022 17:20:40.000,-0.931839,0.981905,0.948996,1.653195,-0.000297,1.653195
25 Jul 2022 17:20:50.000,-0.938286,0.969566,0.955315,1.653199,-0.000291,1.653199
25 Jul 2022 17:21:00.000,-0.944653,0.957145,0.961553,1.653203,-0.000285,1.653203
25 Jul 2022 17:21:10.000,-0.950941,0.944641,0.967709,1.653208,-0.000280,1.653208
25 Jul 2022 17:21:20.000,-0.957149,0.932056,0.973782,1.653213,-0.000276,1.653213
25 Jul 2022 17:21:30.000,-0.963276,0.919390,0.979772,1.653218,-0.000273,1.653218
25 Jul 2022 17:21:40.000,-0.969321,0.906645,0.985678,1.653224,-0.000270,1.653224
25 Jul 2022 17:21:50.000,-0.975284,0.893821,0.991499,1.653228,-0.000269,1.653228
25 Jul 2022 17:22:00.000,-0.981164,0.880919,0.997234,1.653233,-0.000268,1.653233
25 Jul 2022 17:22:10.000,-0.986961,0.867942,1.002884,1.653236,-0.000267,1.653236
25 Jul 2022 17:22:20.000,-0.992673,0.854890,1.008447,1.653240,-0.000266,1.653240
25 Jul 2022 17:22:30.000,-0.998299,0.841764,1.013924,1.653242,-0.000265,1.653242
25 Jul 2022 17:22:40.000,-1.003841,0.828567,1.019313,1.653245,-0.000264,1.653245
25 Jul 2022 17:22:50.000,-1.009296,0.815299,1.024615,1.653247,-0.000262,1.653247
25 Jul 2022 17:23:00.000,-1.014665,0.801961,1.029828,1.653249,-0.000260,1.653249
25 Jul 2022 17:23:10.000,-1.019947,0.788556,1.034954,1.653252,-0.000257,1.653252
25 Jul 2022 17:23:20.000,-1.025143,0.775083,1.039990,1.653255,-0.000254,1.653255
25 Jul 2022 17:23:30.000,-1.030251,0.761544,1.044938,1.653258,-0.000251,1.653258
25 Jul 2022 17:23:40.000,-1.035272,0.747941,1.049796,1.653262,-0.000248,1.653262
25 Jul 2022 17:23:50.000,-1.040205,0.734273,1.054564,1.653266,-0.000244,1.653266
25 Jul 2022 17:24:00.000,-1.045050,0.720542,1.059242,1.653271,-0.000241,1.653271
25 Jul 2022 17:24:10.000,-1.049806,0.706750,1.063829,1.653276,-0.000239,1.653276
25 Jul 2022 17:24:20.000,-1.054474,0.692896,1.068325,1.653281,-0.000236,1.653281
25 Jul 2022 17:24:30.000,-1.059052,0.678983,1.072729,1.653286,-0.000235,1.653286
25 Jul 2022 17:24:40.000,-1.063540,0.665011,1.077041,1.653291,-0.000233,1.653291
25 Jul 2022 17:24:50.000,-1.067937,0.650981,1.081260,1.653296,-0.000232,1.653296
25 Jul 2022 17:25:00.000,-1.072244,0.636896,1.085386,1.653301,-0.000231,1.653301
25 Jul 2022 17:25:10.000,-1.076459,0.622755,1.089419,1.653306,-0.000231,1.653306
25 Jul 2022 17:25:20.000,-1.080582,0.608561,1.093358,1.653311,-0.000231,1.653311
25 Jul 2022 17:25:30.000,-1.084613,0.594314,1.097203,1.653315,-0.000230,1.653315
25 Jul 2022 17:25:40.000,-1.088551,0.580017,1.100955,1.653319,-0.000230,1.653319
25 Jul 2022 17:25:50.000,-1.092395,0.565669,1.104611,1.653323,-0.000229,1.653323
25 Jul 2022 17:26:00.000,-1.096146,0.551273,1.108173,1.653326,-0.000229,1.653326
25 Jul 2022 17:26:10.000,-1.099804,0.536830,1.111640,1.653329,-0.000228,1.653329
25 Jul 2022 17:26:20.000,-1.103367,0.522341,1.115011,1.653332,-0.000227,1.653332
25 Jul 2022 17:26:30.000,-1.106835,0.507807,1.118286,1.653335,-0.000226,1.653335
25 Jul 2022 17:26:40.000,-1.110209,0.493230,1.121465,1.653337,-0.000224,1.653337
25 Jul 2022 17:26:50.000,-1.113487,0.478611,1.124547,1.653339,-0.000222,1.653339
25 Jul 2022 17:27:00.000,-1.116671,0.463952,1.127533,1.653341,-0.000220,1.653341
25 Jul 2022 17:27:10.000,-1.119760,0.449253,1.130421,1.653343,-0.000217,1.653343
25 Jul 2022 17:27:20.000,-1.122753,0.434516,1.133212,1.653345,-0.000213,1.653345
25 Jul 2022 17:27:30.000,-1.125652,0.419742,1.135905,1.653347,-0.000209,1.653347
25 Jul 2022 17:27:40.000,-1.128454,0.404933,1.138501,1.653349,-0.000205,1.653349
25 Jul 2022 17:27:50.000,-1.131161,0.390089,1.140999,1.653353,-0.000201,1.653353
25 Jul 2022 17:28:00.000,-1.133773,0.375212,1.143399,1.653356,-0.000196,1.653356
25 Jul 2022 17:28:10.000,-1.136288,0.360303,1.145701,1.653360,-0.000192,1.653360
25 Jul 2022 17:28:20.000,-1.138708,0.345362,1.147905,1.653365,-0.000188,1.653365
25 Jul 2022 17:28:30.000,-1.141030,0.330392,1.150010,1.653370,-0.000184,1.653370
25 Jul 2022 17:28:40.000,-1.143256,0.315393,1.152017,1.653376,-0.000181,1.653376
25 Jul 2022 17:28:50.000,-1.145385,0.300366,1.153926,1.653382,-0.000179,1.653382
25 Jul 2022 17:29:00.000,-1.147417,0.285313,1.155735,1.653388,-0.000177,1.653388
25 Jul 2022 17:29:10.000,-1.149350,0.270234,1.157446,1.653395,-0.000176,1.653395
25 Jul 2022 17:29:20.000,-1.151186,0.255132,1.159057,1.653401,-0.000175,1.653401
25 Jul 2022 17:29:30.000,-1.152924,0.240006,1.160568,1.653407,-0.000175,1.653407
25 Jul 2022 17:29:40.000,-1.154564,0.224860,1.161980,1.653414,-0.000176,1.653414
25 Jul 2022 17:29:50.000,-1.156105,0.209693,1.163292,1.653420,-0.000178,1.653420
25 Jul 2022 17:30:00.000,-1.157547,0.194507,1.164504,1.653426,-0.000180,1.653426
25 Jul 2022 17:30:10.000,-1.158891,0.179304,1.165615,1.653432,-0.000183,1.653432
25 Jul 2022 17:30:20.000,-1.160135,0.164084,1.166626,1.653437,-0.000187,1.653437
25 Jul 2022 17:30:30.000,-1.161281,0.148850,1.167537,1.653442,-0.000191,1.653442
25 Jul 2022 17:30:40.000,-1.162327,0.133601,1.168346,1.653446,-0.000196,1.653446
25 Jul 2022 17:30:50.000,-1.163273,0.118341,1.169054,1.653450,-0.000202,1.653450
25 Jul 2022 17:31:00.000,-1.164120,0.103069,1.169661,1.653452,-0.000209,1.653452
25 Jul 2022 17:31:10.000,-1.164866,0.087789,1.170167,1.653454,-0.000215,1.653454
25 Jul 2022 17:31:20.000,-1.165512,0.072500,1.170571,1.653454,-0.000222,1.653454
25 Jul 2022 17:31:30.000,-1.166058,0.057205,1.170873,1.653454,-0.000229,1.653454
25 Jul 2022 17:31:40.000,-1.166504,0.041906,1.171074,1.653452,-0.000236,1.653452
25 Jul 2022 17:31:50.000,-1.166849,0.026604,1.171174,1.653449,-0.000241,1.653449
25 Jul 2022 17:32:00.000,-1.167094,0.011301,1.171172,1.653445,-0.000246,1.653445
25 Jul 2022 17:32:10.000,-1.167239,-0.004002,1.171069,1.653441,-0.000249,1.653441
25 Jul 2022 17:32:20.000,-1.167284,-0.019303,1.170865,1.653436,-0.000252,1.653436
25 Jul 2022 17:32:30.000,-1.167229,-0.034602,1.170560,1.653431,-0.000253,1.653431
25 Jul 2022 17:32:40.000,-1.167075,-0.049895,1.170155,1.653425,-0.000252,1.653425
25 Jul 2022 17:32:50.000,-1.166821,-0.065183,1.169648,1.653420,-0.000251,1.653420
25 Jul 2022 17:33:00.000,-1.166468,-0.080465,1.169042,1.653415,-0.000248,1.653415
25 Jul 2022 17:33:10.000,-1.166016,-0.095738,1.168336,1.653411,-0.000244,1.653411
25 Jul 2022 17:33:20.000,-1.165465,-0.111002,1.167529,1.653407,-0.000239,1.653407
25 Jul 2022 17:33:30.000,-1.164815,-0.126255,1.166623,1.653403,-0.000234,1.653403
25 Jul 2022 17:33:40.000,-1.164067,-0.141498,1.165616,1.653401,-0.000228,1.653401
